step,fitness,genome
10,0.9672735809556097,"[True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, False, True, False, False, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
10,0.9986254624757948,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, True, False, True]"
10,0.9986254632024903,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, True, True, True, False, True, False, True]"
10,0.9974069391634282,"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, True, False, True]"
10,0.9986254717411637,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, False, False, True, False, False, False, False, True]"
10,0.9986254624757948,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, True, False, True]"
10,0.9997118015227338,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, True, True]"
10,0.9986254624394599,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
10,0.9986254624757948,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, True, False, True]"
10,0.9415874136351805,"[True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, False, True, False, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, True, False, False, True]"
10,0.9672874641224967,"[True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, False, True, False, False, False, True, True, False, True, False, True, True, True, False, True, False, False, False, False, True]"
10,0.5236915567753744,"[True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
10,0.9986254624394599,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
10,0.9986254252326457,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, True]"
10,0.9986230812058645,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, False, False, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, True]"
